Fairfield Stags                           fairfild stagsi
Le Mans                                   le mani
Gravelines                                gravelinsi
Cholet                                    Sole
Nancy                                     nansi
Hyeres-Toulon                             haires-tuloni
Rouen                                     ruani
Dijon                                     diJoni
Strasbourg                                strasburgi
Vichy                                     viSi
Ratiopharm Ulm                            ratiofarm ulm
EWE Baskets Oldenburg                     eve baskets oldenburgi
Walter Tigers Tubingen                    tubingeni
Tigers Tuebingen                          tubingeni
Artland Dragons                           artlend dragonsi
Pinar Karsiyaka                           pinar karsiaka
Fenerbahce Ulker                          fenerbaxCe ulkeri
Lietuvos Rytas                            lituvos ritasi
Ventspils                                 ventspilsi
Kalev/Cramo                               kalev/kramo
Valmiera                                  valmiera
Nevezis                                   nevezisi
Polzela                                   polzela
Ostrava                                   ostrava
Randers Cimbria                           randerz simbria
Guildford Heat                            jildford hiti
Leicester Riders                          lisester raidersi
Verve Scottish Rocks                      verv skotiS roksi
Newcastle Eagles                          niukasl iglsi
Worcester Wolves                          uorCester vulvzi
AEP Olympiada                             aep olimpiada
Rethymno                                  reTimno
KAO Dramas                                kao dramasi
Panerythraikos                            paneriTraikosi
Ermis Lagkada                             ermis lagkada
AO Pangrati                               ao pangrati
Notre Dame Fighting Irish                 notr dam faiTing airiSi
Jackson State Tigers                      jeqson sTeiT Taigersi
Mississippi Valley State Delta Devils     misisipi valei sTeiT delta devilsi
Marquette Golden Eagles                   market golden iglsi
Belmont Bruins                            belmont bruinsi
Centenary Gentlemen                       sentenari
Oral Roberts Golden Eagles                oral roberts golden iglsi
Bethune-Cookman Wildcats                  beTiun-qukmen vaildqeTsi
South Carolina State Bulldogs             souT qarolina sTeiT buldogsi
Delaware State Hornets                    delaver sTeiT horneTsi
Coppin State Eagles                       kopin sTeiT iglsi
Howard Bison                              hovard bisoni
North Carolina A&amp;T Aggies             norT qarolina at ejisi
Morgan State Bears                        morgan sTeiT birsi
Hampton Pirates                           hempton piratsi
Norfolk State Spartans                    norfolk sTeiT spartansi
Iona Gaels                                aiona gelsi
Florida A and M Rattlers                  florida a&m
Winston-Salem State Rams                  uinston-seilemi
Columbia Union College Pioneers           kolambia iunion kolej faionirsi
Manhattan Jaspers                         manheten jaspersi
Niagara Purple Eagles                     niagara ferfl iglsi
Lipscomb Bison                            lipskombi
Oregon State Beavers                      oregon sTeiT beversi
Oregon Ducks                              oregon daqsi
Louisiana-Monroe Warhawks                 luiziana monro varhoqsi
Alcorn State Braves                       alkorn sTeiT breivzi
Southern Jaguars                          souTern iaguarsi
Arkansas-Pine Bluff Golden Lions          ark pain blafi
Murray State Racers                       miurei sTeiT reisersi
Tennessee-Martin Skyhawks                 ten. martini
Prairie View A&amp;M Panthers             prairi viu am panTersi
Alabama State Hornets                     alabama sTeiT horneTsi
California Davis Aggies                   kalifornia devis ejisi
Pacific Tigers                            pasifik Taigersi
Cal Poly Mustangs                         qal poli mustangsi
Northern Arizona Lumberjacks              norTern arizona lumberjeksi
Texas Southern Tigers                     teqsas souTern Taigersi
Alabama A&amp;M Bulldogs                  alabama am buldogsi
Stockholm                                 stokholmi
Swans Gmunden                             svans gmundeni
Texas A&amp;M-International Dustdevils    teqsas am-interneSenali
Svendborg                                 svenborgi
Varese                                    varese
Caceres                                   kaseresi
Clinicas Rincon                           klinikas rinkoni
Valladolid                                valiadolidi
Mallorca                                  maliorka
Melilla                                   melila
Air Avellino                              air avelino
Basket CAI Zaragoza                       basket saragosa
Brose Baskets                             brose basketsi
Nordstrand                                nordstrandi
Kapfenberg Bulls                          kapfenberg bulsi
Rio Grande Redmen                         rio grande redmeni
Johnson and Wales (CO) Wildcats           jonson and uels uaildqeTsi
Horsens IC                                horsensi
North Dakota Fighting Sioux               norT dakota faiTing siuqsi
Aliaga Genclik                            aliaia genCliki
Le Havre                                  le avri
Giessen46ers                              gisen46ers
TED Kolejliler                            kolejlileri
Leon                                      leoni
Benetton Treviso                          beneton treviso
BG 74 Gottingen                           bg 74 gotingeni
Gussing Knights                           gusing naiTsi
Falcon                                    falkoni
Horsens Pirates                           horsens piratesi
Burgos                                    burgosi
La Palma                                  la palma
Olivet Nazarene Tigers                    olivet nazarin Taigersi
Seattle Redhawks                          sietl redhouqsi
Carver Bible College Cougars              qarver baibl kolej kugarsi
Southwestern Assemblies of God            souTvestern asembliz of godi
Skyliners                                 sqailainersi
Skyliners Frankfurt                       sqailainers frankfurti
Rakvere Tarvas                            rakvere tarvasi
Valga Welg                                valga velgi
BC Kalev                                  kalevi
Kouvot                                    kouvoti
Espoon Honka                              espoon honka
Lappeenrannan NMKY                        lapeenranani
Tampereen Pyrintoe                        pirinto
Namika Lahti                              namika lahti
Porvoon Tarmo                             porvoon tarmo
KTP Basket                                basketi
ToPo                                      topo
Forssan Koripojat                         forsan koripoiati
UU-Korihait                               uu-korihaiti
Joensuun Kataja                           ioensun kataia
BSW Weert                                 bsv veerti
West-Brabant Giants                       vest-brabant giantsi
Matrixx Magixx                            matriqs majiqsi
EclipseJet MG Amsterdam                   eklipsjet amsterdami
Rotterdam Challengers                     roterdam Celenjersi
Eiffeltowers Den Bosch                    eifeltauers den boSi
Hitachi Sun Rockers                       hitaCi san rokersi
Mitsubishi Diamond Dolphins               micubiSi daimond dolfinsi
Aisin Seahorses                           aisin sihorsi
Toyota Alvark                             toiota alvarki
Panasonic Trians                          panasonik traiansi
Link Tochigi Brex                         link toCigi breqsi
Ulriken                                   ulrikeni
Apollon                                   apoloni
Tallinna Kalev                            talina kalevi
Keravnos S.                               keravnosi s.
Keravnos Strovolos                        keravnosi s.
ETHA                                      etha
APOEL                                     apoeli
Achilleas K.                              axileasi k.
BS Leiden                                 leideni
Landstede Basketball                      landStede basketbol cvole
Komarno                                   komarno
Tampereen Pyrinto                         pirinto
Nantes                                    nanti
Saint-Quentin                             sent-kenteni
Le Portel                                 le porteli
Clermontois                               klermontisi
Antwerp Giants                            antverpeni
Okapi Aalstar                             okapi aalsti
Oostende                                  ostende
Liege Basket                              lieJ basketi
Verviers Pepinster                        vervirs pepinsteri
Spotter Leuven                            spoter leveni
Nitra                                     nitra
Levice                                    levice
B.Bystrica                                b.bistrica
Nova Ves                                  nova vesi
BK 04 Spisska Nova Ves                    spiska nova vesi
Handlova                                  handlova
Inter Bratislava                          inter bratislava
Kosice                                    koSice
Prievidza                                 priviZa
Pezinok                                   pezinoki
Bourg-en-Bresse                           bur-en-bresi
Paris BR                                  br parizi
Evreux                                    evrio
Boulazac                                  bolazaki
Nanterre                                  nantere
Limoges                                   limoJi
Antibes                                   antibi
Quimper                                   quimperi
Brest                                     bresti
Saint-Vallier                             sent-valieri
Aix-Maurienne                             a-morieni
Gent                                      genti
Cheshire Jets                             CeSire jeTsi
AEL                                       aeli
Parnu/Catwees                             parnu/katveesi
FMP Zeleznik                              fmp Jelezniki
Metalac VA                                metalaki
Partizan                                  partizani
Vojvodina                                 voivodina
Borac                                     boraCi
Svjetlost Brod                            svetlost brodi
Dubrovnik                                 dubrovniki
Cedevita                                  sedevita
Sibenik                                   Sibeniki
Neptunas                                  neptunasi
Los Angeles Sparks                        los anjelesi
Connecticut Sun                           koneqtikuti
Washington Mystics                        vaSingtoni
Seattle Storm                             sietli
Atlanta Dream                             atlanta
Indiana Fever                             indiana
Minnesota Lynx                            minesota
Chicago Sky                               Cikago
Phoenix Mercury                           feniqsi
San Antonio Silver Stars                  san antonio
New York Liberty                          niu iorki
South Korea                               samxr. korea
Jordan                                    iordania
Indonesia                                 indonezia
Lebanon                                   libani
United Arab Emirates                      gaerT. arab. saemiroebi
Chinese Taipei                            taipei
Qatar                                     katari
India                                     indoeTi
Kazakhstan                                yazaxeTi
China                                     CineTi
Iran                                      irani
Uzbekistan                                uzbekeTi
Japan                                     iaponia
Philippines                               filipinebi
Ivory Coast                               sp. Zvlis napiri
South Africa                              samxr. afrika
Central Africa                            centrl. afrika
Cape Verde                                kape verde
Morocco                                   maroko
Egypt                                     egvipte
Mali                                      mali
Cameroon                                  kameruni
Senegal                                   senegali
Nigeria                                   nigeria
Angola                                    angola
Mozambique                                mozambike
Rwanda                                    ruanda
Tunisia                                   tunisi
Ukraine                                   ukraina
Estonia                                   estoneTi
France                                    safrangeTi
Finland                                   fineTi
Bosnia - Herzegovina                      bosnia-hercogovina
Belgium                                   belgia
Czech R.                                  CexeTi
Hungary                                   ungreTi
Italy                                     italia
Portugal                                  portugalia
Macedonia                                 makedonia
Greece                                    saberZneTi
Croatia                                   xorvatia
Israel                                    israeli
Russia                                    ruseTi
Latvia                                    latvia
Germany                                   germania
Great Britain                             didi britaneTi
Slovenia                                  slovenia
Serbia                                    serbeTi
Spain                                     espaneTi
Poland                                    poloneTi
Bulgaria                                  bulgareTi
Turkey                                    TurqeTi
Lithuania                                 litva
Lille                                     lile
BK Svit                                   bk sviti
